eps_b,eps_a,variable,eps_xi_h,eps_c,eps_h,eps_x,eps_s,eps_p
1.69,10.99,underground_share,0.05,48.2,10.71,0.06,28.29,0.0
0.01,27.27,y,0.21,24.69,8.43,2.75,36.64,0.0
0.01,2.67,c,0.01,23.91,12.93,5.22,55.24,0.0
0.19,7.51,inv,0.09,34.75,7.43,4.49,45.54,0.0
0.02,1.83,G_c,0.01,93.94,0.82,0.08,3.29,0.0
0.84,1.97,TE,0.01,36.01,11.6,0.21,49.36,0.0
